job_title,comp_name,city,querying,engineering,analysis,model_building,scraping,dashboarding
Processmanager & Data Analyst Global Warehousing (all genders),Lufthansa Technik Logistik Services GmbH,Hamburg,50.0,18.18,30.0,22.22,33.33,25.0
Structured Finance Data Analyst (m/f/d) Native Level Speaker in French,European DataWarehouse GmbH Colosseo,Frankfurt am Main,62.5,18.18,20.0,44.44,22.22,50.0
Data Analyst – Fokus Onkologie (m/w/d),IQVIA Commercial GmbH & Co. OHG,Frankfurt am Main,37.5,18.18,20.0,33.33,33.33,50.0
Mathematiker / Data Analyst (m/w/d) im Bereich Schadencontrolling,Zurich Gruppe Deutschland,Köln,12.5,9.09,20.0,11.11,11.11,37.5
Data Analyst (m/w/d) im BI-Controlling,Vonovia,Bochum,50.0,63.64,70.0,88.89,44.44,62.5
Portfoliomanager / Data-Analyst Sachversicherung/PrimeHome (m/w/d),die Bayerische,München,37.5,18.18,30.0,44.44,22.22,37.5
Data Analyst / SAS Programmierer (w/m/d) für Consumer Care Studien,SGS proderm GmbH,Schenefeld bei Hamburg,25.0,18.18,50.0,22.22,22.22,37.5
Informatiker / Software Entwickler (m/w/d) 3D / VR / AR Developer Autonomous Driving,TWT GmbH Science & Innovation ,multiple cities,12.5,27.27,20.0,44.44,11.11,25.0
Pentester (m/w/d) - Security Engineer,Ratbacher GmbH,multiple cities,12.5,18.18,30.0,22.22,22.22,25.0
Engineering Lead Residents Sindelfingen (all genders),MBition GmbH,Sindelfingen,25.0,45.45,40.0,55.56,22.22,37.5
Techniker:in Produkttestung / Technische:r Zeichner:in (w/m/d),Arthrex GmbH,München,12.5,36.36,30.0,33.33,22.22,25.0
Data Engineer – Analytics (f/m/div.) for Solid Oxide Fuel Cells (SOFC),Bosch Gruppe,Stuttgart,62.5,72.73,50.0,66.67,44.44,62.5
Junior Embedded Softwareentwickler (m/w/d) Automotive,ALTEN GmbH,multiple cities,12.5,18.18,30.0,33.33,22.22,25.0
Entwicklungsingenieur MEMS Sensoren (w/m/div.),Bosch Gruppe,Reutlingen,12.5,36.36,20.0,33.33,22.22,25.0
Kubernetes & Linux Engineer (m/w/d)*,GISA GmbH,multiple cities,0.0,18.18,20.0,33.33,11.11,12.5
Werkstudent (m/w/d) Prozessoptimierung und -automatisierung in der technischen Dokumentation,Rohde & Schwarz GmbH & Co. KG,München,12.5,18.18,40.0,33.33,22.22,25.0
Wissensingenieur (w/m/div.),Bosch Gruppe,Reutlingen,25.0,36.36,20.0,33.33,22.22,25.0
Softwareentwickler Embedded Systems (Mobile Maschinen) (m/w/d),Wacker Neuson Linz GmbH,Hörsching,0.0,18.18,20.0,22.22,11.11,12.5
Informatiker / Software Engineer (m/w/d) Softwareentwicklung Autonomous Driving & Data Science,TWT GmbH Science & Innovation ,multiple cities,37.5,45.45,40.0,66.67,33.33,37.5
Field Application Engineer (m/w/d) bei VW in Wolfsburg,MicroNova AG,multiple cities,0.0,27.27,20.0,33.33,11.11,12.5
Physiker (w/m/d) im Bereich Messtechnik,MCA Engineering GmbH,München,0.0,18.18,20.0,11.11,11.11,12.5
Consultant Data Analytics Marketing & Communications (w/m/d),PwC,multiple cities,25.0,36.36,40.0,33.33,33.33,87.5
"SWE - Embedded Software Engineer, WTE",Apple Distribution International ULC,München,25.0,27.27,20.0,22.22,22.22,37.5
Senior Data Engineer (w/m/div.),Bosch Gruppe,Feuerbach/Immenstaad/Berlin,75.0,63.64,40.0,44.44,33.33,37.5
Software Engineer cloud-native Web-Anwendungen für nationales Forschungsprojekt mit Fokus Automatisierungsservices (m/w/d),DATEV eG,Nürnberg,25.0,63.64,60.0,77.78,44.44,50.0
Werkstudent Systemintegration Kamerasysteme (m/w/d),Rheinmetall Technology Center GmbH,Düsseldorf,0.0,18.18,10.0,11.11,11.11,12.5
Entwickler Serienbetreuung Elektronik/Firmware (w/m/d),Eppendorf Zentrifugen GmbH,Leipzig,12.5,18.18,30.0,22.22,22.22,25.0
Technologiespezialist / Wissenschaftler zur Entwicklung neuer Mikroskopiemethoden (m/w/x),ZEISS,Jena,0.0,9.09,0.0,0.0,0.0,12.5
PAM - CyberArk Engineer (Identity Management) (f/m/d),Delivery Hero SE,Berlin,37.5,27.27,20.0,22.22,33.33,50.0
(Senior) DevOps Engineer Infrastructure (m/w/d) Remote,EOS Technology Solutions GmbH,Hamburg,0.0,9.09,20.0,11.11,11.11,12.5
Praktikum im Bereich Softwareentwicklung für Cloud-Backend (serverless),Bosch Gruppe,Abstatt bei Stuttgart,25.0,54.55,60.0,55.56,33.33,37.5
Praktikum im Bereich Cloud Softwareentwicklung und Internet of Things,Bosch Gruppe,Abstatt,12.5,27.27,30.0,22.22,22.22,25.0
Senior Swap Trader,Commerzbank AG,Frankfurt am Main,0.0,18.18,10.0,22.22,22.22,12.5
Software-Entwickler (m/w/d),CONET Solutions GmbH,multiple cities,25.0,27.27,30.0,33.33,33.33,37.5
Softwareentwickler/-in (m/w/d),ZEISS,Aalen,0.0,9.09,10.0,11.11,0.0,12.5
Software-Entwickler:in Frontend / Backend (m/w/d),WEBER GmbH,Aschaffenburg,0.0,18.18,20.0,11.11,11.11,12.5
Entwicklungsingenieur Perception Machine Learning / AI (w/m/div.),Bosch Gruppe,Hildesheim,0.0,36.36,30.0,33.33,11.11,12.5
Software Engineer Privileged Account Management (w/m/x),BMW Group,München,0.0,9.09,20.0,33.33,11.11,37.5
Senior Cloud AI application developer (m/f/d),ZEISS,München,12.5,36.36,30.0,44.44,22.22,12.5
